Food Item,Calories,Protein,Carbs,Fat,Recommended Quantity
65.0,884,0.0,0.0,100.0,0.13485205985205986
90.0,263,0.0,0.0,0.0,0.6336670324629764
3.0,448,8.13,73.92,13.34,3.382034632034632
0.0,265,29.97,0.0,15.18,0.7508861675528342
